,FECHA,VOLUMEN,MAXIMO,MINIMO,CIERRE,APERTURA,IMPORTE,ProMovLong
2799,1998-04-02,655080.000000001,3.0006,2.9683,2.9764,,1959300.0,2.6990220000000007
2800,1998-04-03,9183480.00000001,2.9925,2.9764,2.9804,,27383450.0,2.7088900000000007
2801,1998-04-06,39762120.0,3.0734,3.037,3.0734,,121122600.0,2.7211840000000005
2802,1998-04-07,1829280.0,3.0734,3.0411,3.0734,,5588300.0,2.734528
2803,1998-04-08,197760.0,3.1543,3.1139,3.1543,,621000.0,2.749896
2804,1998-04-13,2496720.0,3.1583,3.1462,3.1543,,7878200.0,2.7644540000000006
2805,1998-04-14,3238320.0,3.1705,3.1462,3.1543,,10234800.0,2.779256000000001
2806,1998-04-15,2916960.0,3.1543,3.1422,3.1543,,9189650.0,2.793490000000001
2807,1998-04-16,6365400.00000001,3.2069,3.1462,3.2069,,20103150.0,2.8082920000000007
2808,1998-04-17,3572040.0,3.2837,3.2271,3.2837,,11630900.0,2.825034000000001
2809,1998-04-20,13843200.0,3.3969,3.3161,3.3969,,46645100.0,2.843474000000001
2810,1998-04-21,4511400.0,3.4293,3.3080000000000003,3.3565,,15077150.0,2.857224000000001
2811,1998-04-22,7755900.00000001,3.3969,3.3161,3.3969,,26099050.0,2.8703260000000013
2812,1998-04-23,1730400.0,3.4131,3.3969,3.3969,,5890200.0,2.884074000000001
2813,1998-04-24,2261880.0,3.3969,3.3161,3.3403,,7523400.0,2.8958820000000016
2814,1998-04-27,1915800.0,3.2918,3.1947,3.2918,,6197400.0,2.9070440000000013
2815,1998-04-28,2076480.0,3.2675,3.2392,3.2473,,6758150.0,2.919418000000001
2816,1998-04-29,2447280.0,3.2594,3.2028,3.2554,,7915750.0,2.931712000000001
2817,1998-04-30,4017000.0,3.4293,3.3565,3.4293,,13690650.0,2.949020000000002
2818,1998-05-04,2261880.0,3.4616,3.4536,3.4536,,7821800.0,2.9689180000000017
2819,1998-05-06,3176520.0,3.3969,3.3161,3.3161,,10684700.0,2.985256000000001
2820,1998-05-07,1347240.0,3.3565,3.3080000000000003,3.3565,,4487400.0,3.002240000000002
2821,1998-05-08,247200.0,3.3565,3.3565,3.3565,,830000.0,3.0203580000000017
2822,1998-05-11,24720.0,3.2756,3.2756,3.2756,,81000.0,3.0361300000000018
2823,1998-05-12,803400.0000000009,3.219,3.1381,3.219,,2530900.0,3.0507700000000018
2824,1998-05-13,247200.0,3.1543,3.1219,3.1543,,774000.0,3.061366000000001
2825,1998-05-14,605640.000000001,3.1866,3.1543,3.1543,,1917800.0,3.069616000000001
2826,1998-05-15,692160.000000001,3.1866,3.1543,3.1866,,2204800.0,3.078512000000001
2827,1998-05-18,2855160.0,3.1826,3.033,3.1664,,8762350.0,3.0862760000000007
2828,1998-05-20,348000.0,2.9982,2.9901,2.9901,,1071000.0,3.090432000000001
2829,1998-05-21,7080000.00000001,3.0954,2.982,3.0954,,22016100.0,3.097018000000001
2830,1998-05-22,1344000.0,3.0711,3.0468,3.0711,,4231000.0,3.1048980000000013
2831,1998-05-25,1284000.0,3.063,3.0225,3.0225,,4022100.0,3.108976000000001
2832,1998-05-26,240000.0,2.9009,2.8928,2.8928,,715000.0,3.1104600000000007
2833,1998-05-27,924000.0000000008,2.7713,2.7551,2.7551,,2623300.0,3.1108880000000005
2834,1998-05-28,2460000.0,2.9333,2.8928,2.8928,,7364200.0,3.11318
2835,1998-05-29,1308000.0,2.9576,2.8928,2.9536,,3969800.0,3.116768
2836,1998-06-01,516000.000000001,2.9171,2.8726,2.8847,,1529000.0,3.118816
2837,1998-06-02,3432000.0,3.0184,2.8847,3.0184,,10326500.0,3.124266
2838,1998-06-03,1836000.0,3.0387,2.9982,3.0387,,5695350.0,3.1300419999999995
2839,1998-06-04,1296000.0,3.1278,3.0792,3.1278,,4139200.0,3.136386
2840,1998-06-05,636000.000000001,3.2291,3.2088,3.2291,,2108800.0,3.1445139999999996
2841,1998-06-08,4800000.0,3.1197,3.1197,3.1197,,15400000.0,3.1484319999999997
2842,1998-06-09,1668000.0,3.1319,3.0792,3.1319,,5347300.0,3.1512199999999995
2843,1998-06-10,960000.0000000008,3.0387,2.9982,2.9982,,2978000.0,3.1513339999999994
2844,1998-06-11,1176000.0,2.9738,2.9171,2.9252,,3545550.0,3.1493399999999996
2845,1998-06-12,1980000.0,2.8766,2.8523,2.8766,,5844700.0,3.1444339999999995
2846,1998-06-15,2652000.0,2.8077,2.7875,2.7956,,7626300.0,3.138553999999999
2847,1998-06-16,3432000.0,2.9333,2.8523,2.9333,,10276400.0,3.1357519999999988
2848,1998-06-17,864000.0000000009,3.125,3.0333,3.125,,2675600.0,3.136783999999999
2849,1998-06-18,252000.0,3.1083,3.1,3.1083,,781300.0,3.1394219999999997
2850,1998-06-22,1344000.0,3.125,3.125,3.125,,4200000.0,3.142313999999999
2851,1998-06-23,2592000.0,3.1667,3.125,3.1667,,8133400.0,3.144179999999999
2852,1998-06-24,336000.0,3.1667,3.125,3.1417,,1052400.0,3.1455459999999995
2853,1998-06-25,288000.0,3.15,3.0,3.0083,,900100.0,3.1426259999999995
2854,1998-06-26,12276000.0,2.875,2.7917,2.7917,,34612650.0,3.1353739999999988
2855,1998-06-29,15792000.0,2.8333,2.7417,2.7917,,43664850.0,3.128121999999999
2856,1998-06-30,3420000.0,2.8333,2.7667,2.8167,,9599950.0,3.1213699999999984
2857,1998-07-01,732000.0000000009,2.9333,2.9167,2.9167,,2138000.0,3.1155659999999976
2858,1998-07-02,1320000.0,2.9583,2.9125,2.9167,,3861400.0,3.1082259999999984
2859,1998-07-03,483600.000000001,3.0542,3.0375,3.0417,,1472950.0,3.101121999999998
2860,1998-07-06,6384000.00000001,3.0667,2.9875,2.9875,3.0417,19197400.0,3.0937419999999984
2861,1998-07-07,3828000.0,3.1,3.0667,3.0833,3.0667,11786000.0,3.0874699999999984
2862,1998-07-08,11592000.0,3.1458,3.1083,3.1083,3.1458,36202300.0,3.081697999999999
2863,1998-07-09,612000.000000001,3.1083,3.1083,3.1083,3.1083,1902300.0,3.0770579999999996
2864,1998-07-10,2184000.0,3.1667,3.1167,3.1667,3.1167,6855400.0,3.074556
2865,1998-07-13,168000.0,3.1917,3.175,3.1917,3.1667,535700.0,3.0734440000000003
2866,1998-07-14,2436000.0,3.25,3.2417,3.25,3.1917,7916900.0,3.073336
2867,1998-07-15,4164000.0,3.3083,3.275,3.3083,3.275,13773850.0,3.070916000000001
2868,1998-07-16,408000.0,3.2917,3.225,3.225,3.2792,1334750.0,3.0663439999999995
2869,1998-07-22,624000.000000001,3.1,3.0,3.1,3.0,1873200.0,3.0620219999999994
2870,1998-07-23,3120000.0,3.1,3.0625,3.0625,3.1,9588350.0,3.056142
2871,1998-07-24,15564000.0,3.1083,3.0292,3.0583,3.1083,47411900.0,3.0501780000000003
2872,1998-07-27,29940000.0,3.0083,2.9917,2.9958,3.0,89735950.0,3.044582000000001
2873,1998-07-28,15912000.0,2.9667,2.8875,2.9125,2.9667,46281000.0,3.0384520000000004
2874,1998-07-29,1788120.0,2.9167,2.8667,2.8667,2.9083,5200550.0,3.0327
2875,1998-07-30,24000.0,2.875,2.875,2.875,2.875,69000.0,3.027114000000001
2876,1998-07-31,732000.0000000009,2.85,2.7583,2.7583,2.85,2074100.0,3.018548000000001
2877,1998-08-03,708000.0000000009,2.725,2.65,2.7083,2.725,1887000.0,3.009386000000001
2878,1998-08-04,144000.0,2.7333,2.6625,2.6625,2.7333,389100.0,3.0028340000000004
2879,1998-08-05,5436000.00000001,2.7,2.5917,2.7,2.6667,14202850.0,2.994926
2880,1998-08-06,10140000.0,2.6458,2.5958,2.6083,2.6458,26430900.0,2.9856700000000003
2881,1998-08-07,732000.0000000009,2.6667,2.5417,2.5833,2.6083,1903000.0,2.976886000000001
2882,1998-08-10,156000.0,2.4917,2.4667,2.4667,2.4917,386300.0,2.9683639999999993
2883,1998-08-12,4272000.0,2.5167,2.3417,2.3583,2.4667,10203400.0,2.9604279999999994
2884,1998-08-13,1932000.0,2.4167,2.3708,2.4167,2.375,4589000.0,2.950906
2885,1998-08-14,768000.0000000009,2.4,2.375,2.375,2.3833,1836900.0,2.939333999999999
2886,1998-08-17,768000.0000000009,2.2917,2.2667,2.2708,2.2917,1747500.0,2.927055999999999
2887,1998-08-18,1368000.0,2.3333,2.2833,2.3333,2.2833,3126800.0,2.9133539999999996
2888,1998-08-19,432000.0,2.475,2.475,2.475,2.475,1069200.0,2.9020799999999993
2889,1998-08-20,1320000.0,2.3625,2.35,2.3625,2.3625,3117750.0,2.886774
2890,1998-08-21,384000.0,2.375,2.2167,2.375,2.2167,861650.0,2.869692
2891,1998-08-24,408000.0,2.1917,2.1917,2.1917,2.1917,894200.0,2.851132
2892,1998-08-25,4404000.0,2.2625,2.15,2.15,2.25,9636050.0,2.8314939999999997
2893,1998-08-26,7032000.00000001,2.1167,2.0,2.0,2.1167,14505450.0,2.8115299999999994
2894,1998-08-27,6732000.00000001,1.9167,1.75,1.8333,1.9167,12537800.0,2.7896919999999996
2895,1998-08-28,5052000.00000001,1.8958,1.75,1.8958,1.7917,9176450.0,2.770075999999999
2896,1998-08-31,1236000.0,1.8417,1.6667,1.6667,1.8417,2270000.0,2.7474979999999993
2897,1998-09-02,15144000.0,1.8083,1.7583,1.7583,1.8083,26991500.0,2.723997999999999
2898,1998-09-03,1800000.0,1.6875,1.6875,1.6875,1.6875,3037500.0,2.695247999999999
2899,1998-09-04,8508000.00000001,1.6617,1.4833,1.5,1.66,13763900.0,2.6630819999999993
2900,1998-09-07,7248000.00000001,1.635,1.5667,1.625,1.5667,11409940.0,2.6330819999999995
2901,1998-09-08,1728000.0,1.6667,1.6033,1.6667,1.625,2801500.0,2.6030819999999992
2902,1998-09-09,36000.0,1.5833,1.5833,1.5833,1.5833,57000.0,2.571914
2903,1998-09-10,732000.0000000009,1.5,1.4,1.4,1.5,1052000.0,2.5397480000000003
2904,1998-09-11,10332000.0,1.4167,1.3283,1.3583,1.4167,13845820.0,2.51108
2905,1998-09-14,3204000.0,1.4333,1.4,1.4167,1.4333,4538080.0,2.48358
2906,1998-09-15,14376000.0,1.625,1.4167,1.625,1.4167,21014180.0,2.459746
2907,1998-09-17,2076000.0,1.6417,1.5,1.5833,1.5,3320140.0,2.433078
2908,1998-09-18,2676000.0,1.75,1.5833,1.7083,1.6083,4443100.0,2.40891
2909,1998-09-21,2940000.0,1.7375,1.675,1.7375,1.6833,5060000.0,2.382826
2910,1998-09-22,3036000.0,1.875,1.8208,1.875,1.8667,5580950.0,2.360576
2911,1998-09-23,1812000.0,2.0833,2.0,2.0833,2.0,3728900.0,2.340576
2912,1998-09-24,10692000.0,2.1667,1.9458,2.0333,2.1667,21707000.0,2.319076
2913,1998-09-25,336000.0,2.0417,1.9333,2.0417,1.9417,665600.0,2.297744
2914,1998-09-28,49824000.0000001,2.0167,2.0167,2.0167,2.0167,100478400.0,2.2747439999999997
2915,1998-09-29,53100000.0000001,2.025,1.975,2.025,2.0167,105640600.0,2.2514100000000004
2916,1998-09-30,1464000.0,1.875,1.8333,1.8708,1.875,2714300.0,2.2238260000000003
2917,1998-10-02,900000.0000000009,1.8208,1.8167,1.8208,1.8167,1638600.0,2.1940760000000004
2918,1998-10-05,60000.000000000095,1.75,1.75,1.75,1.75,105000.0,2.1645760000000003
2919,1998-10-06,15348000.0,1.825,1.7083,1.7167,1.8,26631650.0,2.1369100000000003
2920,1998-10-07,5100000.00000001,1.6667,1.6083,1.65,1.6667,8262220.0,2.1086600000000004
2921,1998-10-09,792000.0000000009,1.6583,1.625,1.6583,1.625,1305400.0,2.08066
2922,1998-10-12,4668000.0,1.7125,1.6667,1.7125,1.6833,7842150.0,2.054994
2923,1998-10-13,612000.000000001,1.6667,1.65,1.6667,1.6583,1012800.0,2.0300780000000005
2924,1998-10-14,4104000.0,1.7417,1.6917,1.7417,1.6917,7038500.0,2.0075780000000005
2925,1998-10-15,72000.0000000001,1.7417,1.7417,1.7417,1.7417,125400.0,1.984912
2926,1998-10-16,780000.0000000009,1.9417,1.8667,1.9417,1.875,1475000.0,1.96858
2927,1998-10-19,1356000.0,2.0,1.9833,2.0,2.0,2711800.0,1.9544140000000005
2928,1998-10-20,1248000.0,2.0,1.975,1.975,2.0,2485100.0,1.9406640000000002
2929,1998-10-21,1452000.0,1.8708,1.8333,1.8708,1.8333,2712850.0,1.9240800000000005
2930,1998-10-22,300000.0,1.9542,1.8333,1.9542,1.8333,570200.0,1.9109980000000002
2931,1998-10-23,156000.0,2.025,1.9667,1.9667,2.025,308200.0,1.898666
2932,1998-10-26,180000.0,1.9833,1.9833,1.9833,1.9833,357000.0,1.888998
2933,1998-10-27,38280000.0,1.9458,1.9,1.925,1.9458,74016800.0,1.880332
2934,1998-10-28,2016000.0,1.9375,1.9167,1.9167,1.9292,3896750.0,1.8703319999999999
2935,1998-10-29,384000.0,1.9167,1.8667,1.9042,1.875,725050.0,1.860916
2936,1998-10-30,804000.0000000009,2.025,1.9375,2.025,1.9375,1583850.0,1.8560000000000003
2937,1998-11-03,1464000.0,2.1667,2.025,2.15,2.025,3134600.0,1.852334
2938,1998-11-04,36924000.0,2.2167,2.1667,2.2167,2.1667,80047400.0,1.8471680000000001
2939,1998-11-06,228000.0,2.2167,2.1833,2.1833,2.2083,503900.0,1.8435840000000001
2940,1998-11-09,264000.0,2.2083,2.1667,2.2083,2.1667,573500.0,1.8402500000000002
2941,1998-11-10,396000.0,2.1458,2.1083,2.1458,2.1167,843750.0,1.8393320000000002
2942,1998-11-11,1356000.0,2.1458,2.1083,2.1167,2.1458,2866350.0,1.8386660000000001
2943,1998-11-12,480000.000000001,2.1667,2.0833,2.1542,2.1417,1021000.0,1.8417500000000002
2944,1998-11-13,1164000.0,2.1625,2.15,2.15,2.15,2504100.0,1.8480840000000003
2945,1998-11-17,312000.0,2.1167,2.0833,2.1167,2.0833,652450.0,1.8525020000000003
2946,1998-11-18,660000.000000001,2.1667,2.0583,2.1667,2.0583,1405800.0,1.8625020000000005
2947,1998-11-19,2538000.0,2.2167,2.1667,2.1917,2.2167,5614400.0,1.8711700000000002
2948,1998-11-23,1224000.0,2.2667,2.2083,2.25,2.25,2756200.0,1.8824200000000002
2949,1998-11-24,420000.0,2.2083,2.1667,2.1667,2.2083,913000.0,1.895754
2950,1998-11-25,336000.0,2.15,2.15,2.15,2.15,722400.0,1.9062540000000001
2951,1998-11-26,60000.000000000095,2.25,2.25,2.25,2.25,135000.0,1.91792
2952,1998-11-27,72000.0000000001,2.2333,2.2333,2.2333,2.2333,160800.0,1.9309199999999997
2953,1998-11-30,168000.0,2.0083,2.0,2.0,2.0083,337000.0,1.94292
2954,1998-12-01,1788000.0,2.0,1.95,1.95,2.0,3515200.0,1.954754
2955,1998-12-02,20793000.0,1.9583,1.9083,1.9583,1.925,40051212.5,1.9655859999999998
2956,1998-12-03,792000.0000000009,1.925,1.875,1.875,1.925,1493600.0,1.9705860000000002
2957,1998-12-04,1632000.0,1.9083,1.875,1.9083,1.8833,3064600.0,1.9770860000000001
2958,1998-12-07,30180000.0,1.875,1.875,1.875,1.875,56587500.0,1.9804200000000003
2959,1998-12-08,2412000.0,1.9667,1.9208,1.9417,1.9208,4696850.0,1.9845040000000003
2960,1998-12-09,4884000.00000001,1.9833,1.925,1.9708,1.9417,9602000.0,1.9864200000000003
2961,1998-12-10,972000.0000000008,1.9583,1.9,1.9333,1.9583,1879350.0,1.9834200000000004
2962,1998-12-11,4620000.0,1.9292,1.8917,1.9292,1.8958,8873500.0,1.981338
2963,1998-12-14,564000.000000001,1.8958,1.8917,1.8917,1.8958,1066950.0,1.9783380000000002
2964,1998-12-17,14099508.0,1.8833,1.8833,1.8833,1.8833,26554073.4,1.9756700000000003
2965,1998-12-18,3343500.0,1.875,1.8333,1.875,1.8333,6211337.5,1.9726700000000001
2966,1998-12-21,72000.0000000001,1.8833,1.875,1.875,1.8833,135100.0,1.9727540000000001
2967,1998-12-22,2736000.0,1.8708,1.825,1.85,1.8708,5008000.0,1.973338
2968,1998-12-23,3494412.0,1.8792,1.8667,1.875,1.8667,6543262.45,1.975838
2969,1998-12-28,3600000.0,1.8458,1.8333,1.8458,1.8333,6606500.0,1.9784199999999998
2970,1998-12-29,81612000.0000001,1.8083,1.8,1.8,1.8083,147581600.0,1.9814199999999997
2971,1998-12-30,3144000.0,1.8083,1.8,1.8042,1.8,5679200.0,1.9843379999999993
2972,1998-12-31,1212000.0,1.8083,1.8,1.8083,1.8,2181700.0,1.9862539999999993
2973,1999-01-05,816000.0000000009,1.7042,1.7,1.7042,1.7,1388100.0,1.9870039999999995
2974,1999-01-06,6312000.00000001,1.75,1.7083,1.7458,1.7083,10905700.0,1.9870859999999997
2975,1999-01-08,1788000.0,1.7083,1.7,1.7083,1.7083,3052800.0,1.9864179999999996
2976,1999-01-11,96000.0000000001,1.6833,1.6833,1.6833,1.6833,161600.0,1.9812499999999997
2977,1999-01-12,3288000.0,1.7083,1.7,1.7,1.7083,5608200.0,1.9752499999999997
2978,1999-01-13,5748000.00000001,1.625,1.5367,1.5367,1.6083,9200460.0,1.966484
2979,1999-01-14,10392000.0,1.5417,1.4917,1.5,1.5367,15833240.0,1.9590679999999994
2980,1999-01-15,17976000.0,1.6,1.5417,1.5833,1.5667,28144620.0,1.9516499999999994
2981,1999-01-18,1104000.0,1.6567,1.625,1.6567,1.625,1809040.0,1.9454499999999997
2982,1999-01-20,2316000.0,1.75,1.6417,1.725,1.6417,3905780.0,1.9402839999999995
2983,1999-01-21,2916000.0,1.7042,1.675,1.675,1.7042,4927650.0,1.9352839999999996
2984,1999-01-22,1560000.0,1.6667,1.625,1.6667,1.625,2572500.0,1.9302839999999992
2985,1999-01-25,1440000.0,1.6833,1.65,1.6792,1.65,2413100.0,1.9257839999999993
2986,1999-01-26,2244000.0,1.8042,1.6792,1.7833,1.6792,3925300.0,1.9209499999999995
2987,1999-01-27,3588000.0,1.8583,1.8,1.85,1.8,6605600.0,1.9149499999999993
2988,1999-01-28,4596000.0,1.9583,1.8583,1.9583,1.8583,8628300.0,1.9097819999999992
2989,1999-01-29,6804000.00000001,2.2083,2.0,2.2083,2.0,14518000.0,1.9102819999999991
2990,1999-02-01,4128000.0,2.2125,2.0833,2.2125,2.0833,8685150.0,1.9103659999999991
2991,1999-02-02,12864000.0,2.2417,2.1417,2.1542,2.2125,28334000.0,1.9105339999999993
2992,1999-02-03,516000.000000001,2.1667,2.15,2.1542,2.15,1114050.0,1.9112839999999993
2993,1999-02-04,1416000.0,2.1583,2.1417,2.1542,2.1417,3039900.0,1.9112839999999998
2994,1999-02-08,15636000.0,2.1583,2.0833,2.1042,2.1583,33130850.0,1.910368
2995,1999-02-09,10656000.0,2.1667,2.0917,2.1375,2.1042,22610850.0,1.9107840000000003
2996,1999-02-10,3780000.0,2.1667,2.15,2.1667,2.1583,8133050.0,1.9107840000000003
2997,1999-02-11,636000.000000001,2.3333,2.25,2.3083,2.25,1446200.0,1.9131160000000005
2998,1999-02-12,504000.000000001,2.3333,2.2625,2.2792,2.3333,1157450.0,1.9137000000000006
2999,1999-02-15,168000.0,2.25,2.25,2.25,2.25,378000.0,1.9153660000000006
3000,1999-02-16,5448000.00000001,2.2958,2.275,2.2958,2.2958,12436800.0,1.9182820000000007
3001,1999-02-17,1404000.0,2.3083,2.2833,2.2833,2.2917,3217400.0,1.9189480000000005
3002,1999-02-18,456000.0,2.2667,2.2417,2.2667,2.2417,1024100.0,1.9196160000000009
3003,1999-02-22,6156000.00000001,2.2917,2.275,2.2833,2.2917,14057650.0,1.9252820000000008
3004,1999-02-23,984000.0000000008,2.2792,2.25,2.2792,2.25,2223800.0,1.9318660000000007
3005,1999-02-24,2112000.0,2.375,2.2792,2.375,2.2792,4959650.0,1.9402000000000006
3006,1999-02-25,888000.0000000009,2.4167,2.3583,2.4167,2.3875,2120200.0,1.9510340000000008
3007,1999-02-26,6132000.00000001,2.45,2.3583,2.3667,2.4333,14858250.0,1.9602020000000007
3008,1999-03-01,504000.000000001,2.3417,2.3042,2.3042,2.3417,1174700.0,1.9687860000000006
3009,1999-03-02,408000.0,2.35,2.3083,2.3083,2.3083,944900.0,1.9761180000000005
3010,1999-03-03,804000.0000000009,2.25,2.25,2.25,2.25,1809000.0,1.9817020000000003
3011,1999-03-04,1152000.0,2.325,2.275,2.325,2.275,2666100.0,1.9895360000000002
3012,1999-03-05,780000.0000000009,2.4167,2.375,2.4167,2.375,1870300.0,1.9992860000000001
3013,1999-03-08,2772000.0,2.5833,2.4792,2.5833,2.4792,6930650.0,2.013118
3014,1999-03-09,12744000.0,2.6875,2.5833,2.675,2.5833,33689650.0,2.0289520000000003
3015,1999-03-10,9996000.00000001,2.725,2.65,2.7167,2.65,27202700.0,2.045786
3016,1999-03-11,2112000.0,2.75,2.6167,2.6167,2.7167,5702250.0,2.06062
3017,1999-03-12,576000.000000001,2.6667,2.5833,2.6625,2.6167,1504050.0,2.07687
3018,1999-03-15,3732000.0,2.775,2.75,2.7542,2.75,10304600.0,2.0944540000000003
3019,1999-03-16,2028000.0,2.7958,2.7583,2.7833,2.7583,5652700.0,2.113204
3020,1999-03-17,3576000.0,2.7917,2.7167,2.75,2.7167,9900000.0,2.132204
3021,1999-03-18,456000.0,2.75,2.725,2.75,2.75,1251500.0,2.15112
3022,1999-03-19,72000.0000000001,2.7083,2.6667,2.6875,2.7083,193700.0,2.168704
3023,1999-03-22,2100000.0,2.7083,2.6833,2.7083,2.6833,5645400.0,2.188786
3024,1999-03-23,3276000.0,2.6875,2.6417,2.6833,2.6417,8788650.0,2.2075359999999997
3025,1999-03-24,2640000.0,2.8333,2.7042,2.8333,2.7042,7228100.0,2.2300359999999997
3026,1999-03-25,143628000.0,2.9167,2.875,2.9125,2.8917,415071000.0,2.2546199999999996
3027,1999-03-26,2244000.0,2.95,2.875,2.9167,2.875,6471500.0,2.2789539999999997
3028,1999-03-29,114684000.0,3.1042,2.925,3.1042,2.925,336993750.0,2.3103039999999995
3029,1999-03-30,2328000.0,3.1917,3.15,3.1917,3.1667,7374750.0,2.3441379999999996
3030,1999-03-31,360000.0,3.2917,3.2417,3.2917,3.2417,1170700.0,2.378306
3031,1999-04-05,1128000.0,3.5083,3.4167,3.4833,3.4167,3908550.0,2.4148379999999996
3032,1999-04-06,22140000.0,3.5333,3.475,3.5042,3.475,77463850.0,2.4504219999999997
3033,1999-04-07,1032000.0,3.5125,3.4625,3.5,3.4625,3608000.0,2.4869219999999994
3034,1999-04-08,2112000.0,3.5833,3.4833,3.5667,3.5042,7420700.0,2.5249219999999992
3035,1999-04-09,1116000.0,3.6333,3.5417,3.6333,3.5417,3987350.0,2.5640039999999993
3036,1999-04-12,2256000.0,3.75,3.5833,3.7458,3.5833,8373950.0,2.6032539999999993
3037,1999-04-13,8040000.00000001,3.8125,3.725,3.7583,3.7708,30381500.0,2.641419999999999
3038,1999-04-14,6228000.00000001,3.9417,3.7083,3.8958,3.7667,23694600.0,2.68017
3039,1999-04-15,2136000.0,4.1417,3.9167,4.0583,3.9167,8727800.0,2.7171700000000003
3040,1999-04-16,6312000.00000001,4.1167,4.0,4.1042,4.0583,25825900.0,2.755004
3041,1999-04-19,1668000.0,4.15,4.0,4.0,4.1417,6777450.0,2.79192
3042,1999-04-20,4044000.0,3.9375,3.8542,3.8625,3.9167,15716850.0,2.826086
3043,1999-04-21,708000.0000000009,3.875,3.7667,3.8167,3.875,2707000.0,2.8593360000000003
3044,1999-04-22,8124000.00000001,3.85,3.7833,3.85,3.7917,31083900.0,2.8942520000000003
3045,1999-04-23,288000.0,3.7917,3.7667,3.7708,3.7917,1085500.0,2.9269180000000006
3046,1999-04-26,72000.0000000001,3.625,3.575,3.575,3.625,258000.0,2.9550840000000007
3047,1999-04-27,14028000.0,3.5583,3.45,3.5417,3.5583,49337400.0,2.9797519999999995
3048,1999-04-28,888000.0000000009,3.6667,3.4583,3.6375,3.4583,3215900.0,3.0069179999999993
3049,1999-04-29,1584000.0,3.75,3.6667,3.725,3.6667,5879100.0,3.036418
3050,1999-04-30,7248000.00000001,3.8167,3.5667,3.5667,3.8167,26887000.0,3.0618359999999996
3051,1999-05-03,3156000.0,3.6667,3.625,3.6667,3.6667,11541250.0,3.0895039999999994
3052,1999-05-04,612000.000000001,3.625,3.575,3.5917,3.625,2198900.0,3.1160039999999993
3053,1999-05-06,408000.0,3.7917,3.6667,3.7625,3.6667,1524400.0,3.145587999999999
3054,1999-05-07,1344000.0,3.8833,3.8333,3.8542,3.8333,5161700.0,3.177087999999999
3055,1999-05-10,2268000.0,4.0,3.9167,3.9167,3.9167,9007700.0,3.2079219999999986
3056,1999-05-11,2280000.0,3.95,3.75,3.8333,3.9167,8864950.0,3.236253999999999
3057,1999-05-12,1368000.0,3.8167,3.7292,3.7292,3.8167,5179600.0,3.2635039999999993
3058,1999-05-13,5148000.00000001,3.9333,3.8333,3.8833,3.8333,20138400.0,3.2950859999999995
3059,1999-05-14,2352000.0,3.8583,3.8083,3.8583,3.8083,9020100.0,3.326085999999999
3060,1999-05-17,456000.0,3.8167,3.75,3.8167,3.75,1716800.0,3.357419999999999
3061,1999-05-18,15216000.0,3.8625,3.7667,3.8083,3.85,58712200.0,3.387085999999999
3062,1999-05-19,72000.0000000001,3.7917,3.7667,3.7917,3.7667,272300.0,3.4145859999999995
3063,1999-05-20,3768000.0,3.9167,3.825,3.9167,3.825,14456500.0,3.441253999999999
3064,1999-05-21,768000.0000000009,3.9167,3.775,3.7792,3.9,2956750.0,3.463337999999999
3065,1999-05-24,2796000.0,3.7792,3.75,3.75,3.7792,10485350.0,3.4840039999999988
3066,1999-05-25,420000.0,3.7458,3.65,3.6667,3.65,1562600.0,3.505003999999999
3067,1999-05-26,7716000.00000001,3.9083,3.6542,3.8917,3.675,29774450.0,3.529588
3068,1999-05-27,612000.000000001,3.675,3.6167,3.6292,3.6167,2235400.0,3.5470879999999996
3069,1999-05-28,264000.0,3.6042,3.5917,3.5917,3.6042,950600.0,3.5632559999999995
3070,1999-05-31,624000.000000001,3.6,3.5833,3.5833,3.5917,2238650.0,3.579922
3071,1999-06-01,2208000.0,3.6,3.5,3.5917,3.5667,7816000.0,3.5967559999999996
3072,1999-06-02,2016000.0,3.5625,3.525,3.5542,3.5417,7127600.0,3.61409
